                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss_mask': 8.241923332214355, 'loss_dice': 3.705003261566162, 'loss_llm': 6.246566772460938e-05, 'loss_attention': 0.6563085913658142, 'epoch': 0.68}
{'loss_mask': 1.0979499816894531, 'loss_dice': 4.634303569793701, 'loss_llm': 0.00013256072998046875, 'loss_attention': 0.3133178651332855, 'epoch': 0.68}
{'loss': 14.5951, 'grad_norm': 114.04768679228395, 'learning_rate': 4.3701207471119556e-05, 'epoch': 0.68}
{'loss_mask': 2.003122329711914, 'loss_dice': 49.29861831665039, 'loss_llm': 5.14984130859375e-05, 'loss_attention': 2.1036717891693115, 'epoch': 0.68}
{'loss_mask': 0.49490320682525635, 'loss_dice': 5.33397102355957, 'loss_llm': 0.00066375732421875, 'loss_attention': -0.38765624165534973, 'epoch': 0.68}
{'loss_mask': 65.0759048461914, 'loss_dice': 49.68290710449219, 'loss_llm': 1.0132789611816406e-05, 'loss_attention': 0.7345141172409058, 'epoch': 0.68}
{'loss_mask': 1.414524793624878, 'loss_dice': 6.0673933029174805, 'loss_llm': 4.076957702636719e-05, 'loss_attention': 0.15873046219348907, 'epoch': 0.68}
{'loss_mask': 16.799423217773438, 'loss_dice': 45.33522415161133, 'loss_llm': 8.404254913330078e-06, 'loss_attention': -0.06882690638303757, 'epoch': 0.68}
{'loss_mask': 3.8486411571502686, 'loss_dice': 30.989490509033203, 'loss_llm': 0.00089263916015625, 'loss_attention': -0.01949218660593033, 'epoch': 0.68}
{'loss_mask': 4.803104877471924, 'loss_dice': 8.529294967651367, 'loss_llm': 0.000125885009765625, 'loss_attention': 0.13278807699680328, 'epoch': 0.68}
{'loss_mask': 6.7786054611206055, 'loss_dice': 12.536823272705078, 'loss_llm': 8.344650268554688e-05, 'loss_attention': 0.11972656100988388, 'epoch': 0.68}
{'loss_mask': 3.3823506832122803, 'loss_dice': 9.546483993530273, 'loss_llm': 2.682209014892578e-05, 'loss_attention': 0.14180663228034973, 'epoch': 0.68}
{'loss_mask': 8.44335651397705, 'loss_dice': 5.247464179992676, 'loss_llm': 3.361701965332031e-05, 'loss_attention': 0.6695312261581421, 'epoch': 0.68}
{'loss': 33.9198, 'grad_norm': 80.53309368114728, 'learning_rate': 4.359412379858569e-05, 'epoch': 0.68}
{'loss_mask': 52.913448333740234, 'loss_dice': 33.244163513183594, 'loss_llm': 5.4836273193359375e-05, 'loss_attention': 0.5214748978614807, 'epoch': 0.68}
{'loss_mask': 2.4167673587799072, 'loss_dice': 7.128190040588379, 'loss_llm': 6.532669067382812e-05, 'loss_attention': 0.16042479872703552, 'epoch': 0.68}
{'loss_mask': 0.6914613246917725, 'loss_dice': 14.819093704223633, 'loss_llm': 8.916854858398438e-05, 'loss_attention': 1.0158056020736694, 'epoch': 0.68}
{'loss_mask': 13.387475967407227, 'loss_dice': 28.187150955200195, 'loss_llm': 7.152557373046875e-05, 'loss_attention': 0.5099145174026489, 'epoch': 0.68}
{'loss_mask': 13.691664695739746, 'loss_dice': 9.265310287475586, 'loss_llm': 3.7401914596557617e-06, 'loss_attention': 0.7683544754981995, 'epoch': 0.68}
{'loss_mask': 4.295604705810547, 'loss_dice': 49.768924713134766, 'loss_llm': 0.0004425048828125, 'loss_attention': 0.7683544754981995, 'epoch': 0.68}
{'loss_mask': 28.300264358520508, 'loss_dice': 18.347965240478516, 'loss_llm': 4.1484832763671875e-05, 'loss_attention': 1.3375780582427979, 'epoch': 0.68}
{'loss_mask': 4.75343132019043, 'loss_dice': 4.356825828552246, 'loss_llm': 0.00035858154296875, 'loss_attention': 0.4936254918575287, 'epoch': 0.68}
{'loss_mask': 9.056255340576172, 'loss_dice': 24.45097541809082, 'loss_llm': 2.1219253540039062e-05, 'loss_attention': 0.543872058391571, 'epoch': 0.68}
{'loss_mask': 62.95752716064453, 'loss_dice': 44.03242111206055, 'loss_llm': 4.827976226806641e-06, 'loss_attention': 1.132968783378601, 'epoch': 0.68}
{'loss': 43.255, 'grad_norm': 882.2247152750751, 'learning_rate': 4.34870699903375e-05, 'epoch': 0.68}
{'loss_mask': 1.251458764076233, 'loss_dice': 3.4531707763671875, 'loss_llm': 4.506111145019531e-05, 'loss_attention': 0.015078124590218067, 'epoch': 0.68}
{'loss_mask': 1.1842453479766846, 'loss_dice': 49.314369201660156, 'loss_llm': 0.0002613067626953125, 'loss_attention': 2.3062498569488525, 'epoch': 0.68}
{'loss_mask': 13.991486549377441, 'loss_dice': 49.8624267578125, 'loss_llm': 1.811981201171875e-05, 'loss_attention': 1.069374918937683, 'epoch': 0.68}
{'loss_mask': 5.560380935668945, 'loss_dice': 13.32452392578125, 'loss_llm': 5.698204040527344e-05, 'loss_attention': 0.4226318299770355, 'epoch': 0.68}
{'loss_mask': 0.7477213144302368, 'loss_dice': 17.926326751708984, 'loss_llm': 2.7179718017578125e-05, 'loss_attention': 0.4296582043170929, 'epoch': 0.68}
{'loss_mask': 18.271411895751953, 'loss_dice': 31.57758331298828, 'loss_llm': 1.7434358596801758e-06, 'loss_attention': 0.916796863079071, 'epoch': 0.68}
{'loss_mask': 49.68058395385742, 'loss_dice': 49.9300537109375, 'loss_llm': 6.556510925292969e-06, 'loss_attention': 2.1015625, 'epoch': 0.68}
{'loss_mask': 16.163557052612305, 'loss_dice': 11.023972511291504, 'loss_llm': 7.295608520507812e-05, 'loss_attention': 0.5113086104393005, 'epoch': 0.68}
{'loss_mask': 4.050967216491699, 'loss_dice': 49.604339599609375, 'loss_llm': 8.392333984375e-05, 'loss_attention': 2.198124885559082, 'epoch': 0.68}
{'loss_mask': 1.550429105758667, 'loss_dice': 48.84423828125, 'loss_llm': 0.0001506805419921875, 'loss_attention': 2.2259373664855957, 'epoch': 0.68}
{'loss': 44.9511, 'grad_norm': 21.446228963867515, 'learning_rate': 4.338004654546136e-05, 'epoch': 0.68}
{'loss_mask': 11.730010986328125, 'loss_dice': 10.389708518981934, 'loss_llm': 0.00396728515625, 'loss_attention': 0.38147154450416565, 'epoch': 0.68}
{'loss_mask': 1.952601432800293, 'loss_dice': 40.14358901977539, 'loss_llm': 0.0003604888916015625, 'loss_attention': 2.1937499046325684, 'epoch': 0.68}
{'loss_mask': 5.4482197761535645, 'loss_dice': 49.052589416503906, 'loss_llm': 9.489059448242188e-05, 'loss_attention': 2.1706249713897705, 'epoch': 0.68}
{'loss_mask': 6.625568866729736, 'loss_dice': 33.865970611572266, 'loss_llm': 0.000225067138671875, 'loss_attention': 0.008085937239229679, 'epoch': 0.68}
{'loss_mask': 14.000215530395508, 'loss_dice': 37.0768928527832, 'loss_llm': 4.4405460357666016e-06, 'loss_attention': 0.37144529819488525, 'epoch': 0.69}
{'loss_mask': 14.735767364501953, 'loss_dice': 49.947898864746094, 'loss_llm': 2.2649765014648438e-05, 'loss_attention': 1.0269384384155273, 'epoch': 0.69}
{'loss_mask': 3.8193750381469727, 'loss_dice': 29.66618537902832, 'loss_llm': 0.00016498565673828125, 'loss_attention': 0.07865478098392487, 'epoch': 0.69}
{'loss_mask': 3.9365394115448, 'loss_dice': 35.43549346923828, 'loss_llm': 0.000148773193359375, 'loss_attention': 1.42800772190094, 'epoch': 0.69}
{'loss_mask': 17.009000778198242, 'loss_dice': 10.82768726348877, 'loss_llm': 9.822845458984375e-05, 'loss_attention': 0.6685156226158142, 'epoch': 0.69}
{'loss_mask': 45.275535583496094, 'loss_dice': 18.500957489013672, 'loss_llm': 0.000186920166015625, 'loss_attention': 0.6799218654632568, 'epoch': 0.69}
{'loss': 44.8453, 'grad_norm': 857.0640678538857, 'learning_rate': 4.3273053962902076e-05, 'epoch': 0.69}
{'loss_mask': 7.560614109039307, 'loss_dice': 47.82732391357422, 'loss_llm': 5.453824996948242e-06, 'loss_attention': 2.105034112930298, 'epoch': 0.69}
{'loss_mask': 6.17590856552124, 'loss_dice': 9.917644500732422, 'loss_llm': 0.00017642974853515625, 'loss_attention': 0.6513280868530273, 'epoch': 0.69}
{'loss_mask': 0.7463654279708862, 'loss_dice': 7.999721050262451, 'loss_llm': 1.2695789337158203e-05, 'loss_attention': 0.3404895067214966, 'epoch': 0.69}
{'loss_mask': 1.2826398611068726, 'loss_dice': 10.082194328308105, 'loss_llm': 8.296966552734375e-05, 'loss_attention': 0.07862304151058197, 'epoch': 0.69}
{'loss_mask': 6.273919105529785, 'loss_dice': 49.855064392089844, 'loss_llm': 3.0040740966796875e-05, 'loss_attention': 2.1659374237060547, 'epoch': 0.69}
{'loss_mask': 0.4643706679344177, 'loss_dice': 46.49299621582031, 'loss_llm': 0.000537872314453125, 'loss_attention': 2.229687452316284, 'epoch': 0.69}
{'loss_mask': 1.418502926826477, 'loss_dice': 9.367841720581055, 'loss_llm': 1.4722347259521484e-05, 'loss_attention': 0.3777734339237213, 'epoch': 0.69}
{'loss_mask': 6.759672164916992, 'loss_dice': 10.061064720153809, 'loss_llm': 1.2874603271484375e-05, 'loss_attention': 1.524453043937683, 'epoch': 0.69}
{'loss_mask': 3.39186429977417, 'loss_dice': 46.98183822631836, 'loss_llm': 3.337860107421875e-05, 'loss_attention': -0.5074609518051147, 'epoch': 0.69}
{'loss_mask': 29.023876190185547, 'loss_dice': 32.382545471191406, 'loss_llm': 5.078315734863281e-05, 'loss_attention': 1.1113330125808716, 'epoch': 0.69}
{'loss': 34.4144, 'grad_norm': 432.99544418792675, 'learning_rate': 4.316609274146061e-05, 'epoch': 0.69}
{'loss_mask': 4.126485347747803, 'loss_dice': 34.16932678222656, 'loss_llm': 0.00083160400390625, 'loss_attention': 1.016201138496399, 'epoch': 0.69}
{'loss_mask': 2.0808234214782715, 'loss_dice': 20.642099380493164, 'loss_llm': 0.000270843505859375, 'loss_attention': 0.4413287341594696, 'epoch': 0.69}
{'loss_mask': 26.428739547729492, 'loss_dice': 49.58077621459961, 'loss_llm': 6.437301635742188e-05, 'loss_attention': 0.8160741925239563, 'epoch': 0.69}
{'loss_mask': 0.7328261733055115, 'loss_dice': 31.031126022338867, 'loss_llm': 3.2901763916015625e-05, 'loss_attention': 2.200624942779541, 'epoch': 0.69}
{'loss_mask': 29.23319435119629, 'loss_dice': 27.047101974487305, 'loss_llm': 3.743171691894531e-05, 'loss_attention': 0.8394335508346558, 'epoch': 0.69}
{'loss_mask': 3.529822826385498, 'loss_dice': 6.450081825256348, 'loss_llm': 8.225440979003906e-06, 'loss_attention': 0.07867187261581421, 'epoch': 0.69}
{'loss_mask': 3.3251218795776367, 'loss_dice': 5.610318183898926, 'loss_llm': 8.285045623779297e-06, 'loss_attention': 0.1343267858028412, 'epoch': 0.69}
{'loss_mask': 31.057836532592773, 'loss_dice': 36.53974533081055, 'loss_llm': 0.00022411346435546875, 'loss_attention': 1.6818749904632568, 'epoch': 0.69}
{'loss_mask': 28.43314552307129, 'loss_dice': 19.20814323425293, 'loss_llm': 3.790855407714844e-05, 'loss_attention': 0.983203113079071, 'epoch': 0.69}
{'loss_mask': 7.8481035232543945, 'loss_dice': 21.44021987915039, 'loss_llm': 7.677078247070312e-05, 'loss_attention': 2.080312490463257, 'epoch': 0.69}
{'loss': 39.8789, 'grad_norm': 1095.3247262156438, 'learning_rate': 4.305916337979168e-05, 'epoch': 0.69}
{'loss_mask': 0.9603890180587769, 'loss_dice': 47.62874221801758, 'loss_llm': 0.0001678466796875, 'loss_attention': -0.5117968916893005, 'epoch': 0.69}
{'loss_mask': 14.493169784545898, 'loss_dice': 45.92537307739258, 'loss_llm': 3.147125244140625e-05, 'loss_attention': 2.1265623569488525, 'epoch': 0.69}
{'loss_mask': 6.014472484588623, 'loss_dice': 4.8881988525390625, 'loss_llm': 1.0192394256591797e-05, 'loss_attention': 0.37495848536491394, 'epoch': 0.69}
{'loss_mask': 5.068541526794434, 'loss_dice': 12.824456214904785, 'loss_llm': 0.0005035400390625, 'loss_attention': 0.8895507454872131, 'epoch': 0.69}
{'loss_mask': 13.128755569458008, 'loss_dice': 12.395899772644043, 'loss_llm': 0.00011301040649414062, 'loss_attention': 0.9523046612739563, 'epoch': 0.69}
{'loss_mask': 0.8766487836837769, 'loss_dice': 7.6220526695251465, 'loss_llm': 6.628036499023438e-05, 'loss_attention': -0.13703124225139618, 'epoch': 0.69}
{'loss_mask': 1.4387092590332031, 'loss_dice': 6.990194797515869, 'loss_llm': 1.9073486328125e-05, 'loss_attention': 0.15552733838558197, 'epoch': 0.69}
{'loss_mask': 3.7626986503601074, 'loss_dice': 49.671287536621094, 'loss_llm': 9.632110595703125e-05, 'loss_attention': 1.8753905296325684, 'epoch': 0.69}
{'loss_mask': 6.525280952453613, 'loss_dice': 13.281174659729004, 'loss_llm': 0.00011539459228515625, 'loss_attention': 0.05230468511581421, 'epoch': 0.69}
{'loss_mask': 15.492471694946289, 'loss_dice': 14.266769409179688, 'loss_llm': 4.172325134277344e-05, 'loss_attention': 0.6477294564247131, 'epoch': 0.69}
{'loss': 28.9682, 'grad_norm': 429.26969858248054, 'learning_rate': 4.2952266376401485e-05, 'epoch': 0.69}
{'loss_mask': 4.297308921813965, 'loss_dice': 10.876117706298828, 'loss_llm': 3.695487976074219e-05, 'loss_attention': 0.707141101360321, 'epoch': 0.69}
{'loss_mask': 0.6794034838676453, 'loss_dice': 13.846366882324219, 'loss_llm': 6.961822509765625e-05, 'loss_attention': 0.7538036704063416, 'epoch': 0.69}
{'loss_mask': 22.791349411010742, 'loss_dice': 26.35495376586914, 'loss_llm': 3.647804260253906e-05, 'loss_attention': 0.4343121349811554, 'epoch': 0.69}
{'loss_mask': 2.304358959197998, 'loss_dice': 21.713016510009766, 'loss_llm': 0.0004253387451171875, 'loss_attention': 0.02833251841366291, 'epoch': 0.69}
{'loss_mask': 16.262178421020508, 'loss_dice': 25.911258697509766, 'loss_llm': 0.0001850128173828125, 'loss_attention': 1.7310937643051147, 'epoch': 0.69}
{'loss_mask': 8.37850570678711, 'loss_dice': 6.992171287536621, 'loss_llm': 5.4836273193359375e-05, 'loss_attention': 0.564917266368866, 'epoch': 0.69}
{'loss_mask': 3.6987271308898926, 'loss_dice': 22.636398315429688, 'loss_llm': 0.000400543212890625, 'loss_attention': 1.6638354063034058, 'epoch': 0.69}
{'loss_mask': 0.8359912037849426, 'loss_dice': 48.87356948852539, 'loss_llm': 4.00543212890625e-05, 'loss_attention': 2.2046873569488525, 'epoch': 0.69}
{'loss_mask': 0.35240668058395386, 'loss_dice': 45.471656799316406, 'loss_llm': 7.915496826171875e-05, 'loss_attention': 2.160937547683716, 'epoch': 0.69}
{'loss_mask': 4.0945611000061035, 'loss_dice': 12.755599975585938, 'loss_llm': 0.00010204315185546875, 'loss_attention': 0.6638354063034058, 'epoch': 0.69}
{'loss': 31.004, 'grad_norm': 150.34201152195217, 'learning_rate': 4.2845402229645364e-05, 'epoch': 0.69}
{'loss_mask': 23.982398986816406, 'loss_dice': 49.94591522216797, 'loss_llm': 9.679794311523438e-05, 'loss_attention': 0.6849218606948853, 'epoch': 0.69}
{'loss_mask': 2.645681142807007, 'loss_dice': 2.281798839569092, 'loss_llm': 7.772445678710938e-05, 'loss_attention': 0.7684765458106995, 'epoch': 0.69}
{'loss_mask': 16.323043823242188, 'loss_dice': 9.178061485290527, 'loss_llm': 0.0001392364501953125, 'loss_attention': 0.621777355670929, 'epoch': 0.69}
{'loss_mask': 23.945480346679688, 'loss_dice': 36.018775939941406, 'loss_llm': 1.8358230590820312e-05, 'loss_attention': 1.8614842891693115, 'epoch': 0.69}
{'loss_mask': 1.2739609479904175, 'loss_dice': 48.74188232421875, 'loss_llm': 0.00034332275390625, 'loss_attention': 1.8614842891693115, 'epoch': 0.69}
{'loss_mask': 23.562528610229492, 'loss_dice': 48.95825958251953, 'loss_llm': 8.344650268554688e-05, 'loss_attention': 1.1091406345367432, 'epoch': 0.69}
{'loss_mask': 1.1419860124588013, 'loss_dice': 4.632927417755127, 'loss_llm': 1.728534698486328e-05, 'loss_attention': 0.30372801423072815, 'epoch': 0.69}
{'loss_mask': 7.901189804077148, 'loss_dice': 41.584136962890625, 'loss_llm': 3.6656856536865234e-06, 'loss_attention': 1.1390697956085205, 'epoch': 0.69}
{'loss_mask': 1.1678175926208496, 'loss_dice': 48.91802978515625, 'loss_llm': 0.00022411346435546875, 'loss_attention': 2.1596875190734863, 'epoch': 0.69}
{'loss_mask': 0.7145601511001587, 'loss_dice': 19.655529022216797, 'loss_llm': 3.361701965332031e-05, 'loss_attention': 0.13841795921325684, 'epoch': 0.69}
{'loss': 42.1362, 'grad_norm': 713.1716714843716, 'learning_rate': 4.27385714377255e-05, 'epoch': 0.69}
{'loss_mask': 1.8752894401550293, 'loss_dice': 3.6552560329437256, 'loss_llm': 3.4123659133911133e-06, 'loss_attention': 0.39653563499450684, 'epoch': 0.69}
{'loss_mask': 13.987305641174316, 'loss_dice': 34.48681640625, 'loss_llm': 0.00041961669921875, 'loss_attention': 0.26032713055610657, 'epoch': 0.69}
{'loss_mask': 12.533662796020508, 'loss_dice': 17.57108497619629, 'loss_llm': 8.58306884765625e-06, 'loss_attention': 0.8935400247573853, 'epoch': 0.69}
{'loss_mask': 0.6859865784645081, 'loss_dice': 1.8705236911773682, 'loss_llm': 0.00021457672119140625, 'loss_attention': -0.043007202446460724, 'epoch': 0.69}
{'loss_mask': 0.4318488538265228, 'loss_dice': 10.725130081176758, 'loss_llm': 7.104873657226562e-05, 'loss_attention': 0.2275976538658142, 'epoch': 0.69}
{'loss_mask': 32.18937683105469, 'loss_dice': 48.880455017089844, 'loss_llm': 0.0001125335693359375, 'loss_attention': 1.902187466621399, 'epoch': 0.69}
{'loss_mask': 1.250340461730957, 'loss_dice': 49.571571350097656, 'loss_llm': 2.586841583251953e-05, 'loss_attention': 0.08773437142372131, 'epoch': 0.69}
{'loss_mask': 24.343952178955078, 'loss_dice': 36.152591705322266, 'loss_llm': 0.000461578369140625, 'loss_attention': 0.7834887504577637, 'epoch': 0.69}
{'loss_mask': 3.5551326274871826, 'loss_dice': 43.7169075012207, 'loss_llm': 0.00014972686767578125, 'loss_attention': 1.901953101158142, 'epoch': 0.69}
{'loss_mask': 9.2398681640625, 'loss_dice': 4.510730743408203, 'loss_llm': 0.00013256072998046875, 'loss_attention': 0.6158300638198853, 'epoch': 0.69}
{'loss': 35.8262, 'grad_norm': 74.30188487397338, 'learning_rate': 4.263177449868852e-05, 'epoch': 0.69}
{'loss_mask': 1.4353318214416504, 'loss_dice': 10.526168823242188, 'loss_llm': 5.6743621826171875e-05, 'loss_attention': 0.45237791538238525, 'epoch': 0.69}
{'loss_mask': 2.8967206478118896, 'loss_dice': 36.7280387878418, 'loss_llm': 4.00543212890625e-05, 'loss_attention': 1.2674609422683716, 'epoch': 0.69}
{'loss_mask': 4.639232635498047, 'loss_dice': 33.76239013671875, 'loss_llm': 1.0967254638671875e-05, 'loss_attention': 0.5641992092132568, 'epoch': 0.69}
{'loss_mask': 3.3380565643310547, 'loss_dice': 29.918657302856445, 'loss_llm': 6.961822509765625e-05, 'loss_attention': 0.6018847227096558, 'epoch': 0.69}
{'loss_mask': 16.41158103942871, 'loss_dice': 27.98929214477539, 'loss_llm': 2.3365020751953125e-05, 'loss_attention': 1.0328222513198853, 'epoch': 0.69}
{'loss_mask': 0.950103223323822, 'loss_dice': 30.692584991455078, 'loss_llm': 5.1021575927734375e-05, 'loss_attention': 0.9920458793640137, 'epoch': 0.69}
{'loss_mask': 2.2132999897003174, 'loss_dice': 49.330169677734375, 'loss_llm': 1.0609626770019531e-05, 'loss_attention': 2.1634373664855957, 'epoch': 0.69}
{'loss_mask': 0.5767984986305237, 'loss_dice': 2.8459508419036865, 'loss_llm': 4.827976226806641e-06, 'loss_attention': 0.43183591961860657, 'epoch': 0.69}
{'loss_mask': 25.592283248901367, 'loss_dice': 49.35913848876953, 'loss_llm': 4.3392181396484375e-05, 'loss_attention': 2.155937433242798, 'epoch': 0.69}
{'loss_mask': 2.135195732116699, 'loss_dice': 4.457969665527344, 'loss_llm': 3.039836883544922e-05, 'loss_attention': 0.2738671898841858, 'epoch': 0.69}
{'loss': 34.5735, 'grad_norm': 99.83113718138111, 'learning_rate': 4.2525011910423335e-05, 'epoch': 0.69}
{'loss_mask': 18.096261978149414, 'loss_dice': 49.417320251464844, 'loss_llm': 3.9637088775634766e-06, 'loss_attention': 1.078281283378601, 'epoch': 0.69}
{'loss_mask': 11.42257022857666, 'loss_dice': 49.267459869384766, 'loss_llm': 1.2099742889404297e-05, 'loss_attention': 0.6546410918235779, 'epoch': 0.69}
{'loss_mask': 3.279553174972534, 'loss_dice': 8.529061317443848, 'loss_llm': 2.002716064453125e-05, 'loss_attention': 0.5879492163658142, 'epoch': 0.69}
{'loss_mask': 1.4881333112716675, 'loss_dice': 5.071725845336914, 'loss_llm': 7.581710815429688e-05, 'loss_attention': -0.015327148139476776, 'epoch': 0.69}
{'loss_mask': 13.414030075073242, 'loss_dice': 20.4333553314209, 'loss_llm': 9.357929229736328e-06, 'loss_attention': 0.6079372763633728, 'epoch': 0.69}
{'loss_mask': 3.1093719005584717, 'loss_dice': 15.60531997680664, 'loss_llm': 3.886222839355469e-05, 'loss_attention': 0.2738967835903168, 'epoch': 0.69}
{'loss_mask': 1.5546709299087524, 'loss_dice': 5.187937259674072, 'loss_llm': 1.5020370483398438e-05, 'loss_attention': -0.013593750074505806, 'epoch': 0.69}
{'loss_mask': 30.36578369140625, 'loss_dice': 16.152515411376953, 'loss_llm': 0.0004405975341796875, 'loss_attention': 0.7655468583106995, 'epoch': 0.69}
{'loss_mask': 1.2424222230911255, 'loss_dice': 49.579322814941406, 'loss_llm': 7.343292236328125e-05, 'loss_attention': 0.6341406106948853, 'epoch': 0.69}
{'loss_mask': 3.135676860809326, 'loss_dice': 6.374401569366455, 'loss_llm': 1.0669231414794922e-05, 'loss_attention': 0.09999999403953552, 'epoch': 0.69}
{'loss': 31.7401, 'grad_norm': 154.08215894951292, 'learning_rate': 4.24182841706586e-05, 'epoch': 0.69}
{'loss_mask': 1.0216690301895142, 'loss_dice': 28.79621124267578, 'loss_llm': 0.00018310546875, 'loss_attention': 1.8252733945846558, 'epoch': 0.69}
{'loss_mask': 0.7679404616355896, 'loss_dice': 11.26848316192627, 'loss_llm': 0.000377655029296875, 'loss_attention': -0.10906250029802322, 'epoch': 0.69}
{'loss_mask': 1.660179853439331, 'loss_dice': 49.20166015625, 'loss_llm': 6.67572021484375e-05, 'loss_attention': 2.1284375190734863, 'epoch': 0.69}
{'loss_mask': 1.6246987581253052, 'loss_dice': 49.308231353759766, 'loss_llm': 7.915496826171875e-05, 'loss_attention': 2.2100000381469727, 'epoch': 0.69}
{'loss_mask': 20.216304779052734, 'loss_dice': 14.028569221496582, 'loss_llm': 0.00121307373046875, 'loss_attention': 0.4996289014816284, 'epoch': 0.69}
{'loss_mask': 8.444154739379883, 'loss_dice': 6.766024112701416, 'loss_llm': 6.914138793945312e-05, 'loss_attention': 0.3467724621295929, 'epoch': 0.69}
{'loss_mask': 1.5754492282867432, 'loss_dice': 41.006771087646484, 'loss_llm': 0.00017070770263671875, 'loss_attention': -0.2898242175579071, 'epoch': 0.69}
{'loss_mask': 4.296115398406982, 'loss_dice': 8.996023178100586, 'loss_llm': 1.691281795501709e-06, 'loss_attention': 0.059990234673023224, 'epoch': 0.69}
{'loss_mask': 6.723939895629883, 'loss_dice': 5.613813400268555, 'loss_llm': 6.961822509765625e-05, 'loss_attention': 0.40050292015075684, 'epoch': 0.69}
{'loss_mask': 19.643035888671875, 'loss_dice': 49.828433990478516, 'loss_llm': 2.1010637283325195e-06, 'loss_attention': 2.1318750381469727, 'epoch': 0.69}
{'loss': 33.9993, 'grad_norm': 202.97271500048467, 'learning_rate': 4.231159177696056e-05, 'epoch': 0.69}
{'loss_mask': 3.3521156311035156, 'loss_dice': 23.544265747070312, 'loss_llm': 0.000957489013671875, 'loss_attention': 0.9002587795257568, 'epoch': 0.69}
{'loss_mask': 17.954824447631836, 'loss_dice': 31.874799728393555, 'loss_llm': 4.100799560546875e-05, 'loss_attention': 0.6812548637390137, 'epoch': 0.69}
{'loss_mask': 3.7758848667144775, 'loss_dice': 12.423582077026367, 'loss_llm': 5.662441253662109e-06, 'loss_attention': 0.15062011778354645, 'epoch': 0.69}
{'loss_mask': 2.764270067214966, 'loss_dice': 41.76313400268555, 'loss_llm': 0.00021266937255859375, 'loss_attention': 0.5826659798622131, 'epoch': 0.69}
{'loss_mask': 6.227916717529297, 'loss_dice': 44.3223876953125, 'loss_llm': 1.239776611328125e-05, 'loss_attention': -0.043437499552965164, 'epoch': 0.69}
{'loss_mask': 2.152768611907959, 'loss_dice': 3.907550096511841, 'loss_llm': 2.4557113647460938e-05, 'loss_attention': 0.18276366591453552, 'epoch': 0.69}
{'loss_mask': 18.69164276123047, 'loss_dice': 14.512406349182129, 'loss_llm': 0.00335693359375, 'loss_attention': 0.29691892862319946, 'epoch': 0.69}
{'loss_mask': 1.3416497707366943, 'loss_dice': 3.0922129154205322, 'loss_llm': 6.628036499023438e-05, 'loss_attention': 0.4067626893520355, 'epoch': 0.69}
{'loss_mask': 0.7236579060554504, 'loss_dice': 11.113505363464355, 'loss_llm': 0.000461578369140625, 'loss_attention': 0.05399902164936066, 'epoch': 0.69}
{'loss_mask': 10.772265434265137, 'loss_dice': 14.283802032470703, 'loss_llm': 6.437301635742188e-05, 'loss_attention': 1.005468726158142, 'epoch': 0.69}
{'loss': 27.2817, 'grad_norm': 188.29703447839898, 'learning_rate': 4.220493522673067e-05, 'epoch': 0.69}
{'loss_mask': 2.3919429779052734, 'loss_dice': 48.26097106933594, 'loss_llm': 0.000186920166015625, 'loss_attention': 2.1549999713897705, 'epoch': 0.69}
{'loss_mask': 2.78629994392395, 'loss_dice': 6.91862154006958, 'loss_llm': 2.9921531677246094e-05, 'loss_attention': 0.32872435450553894, 'epoch': 0.69}
{'loss_mask': 5.347328186035156, 'loss_dice': 47.937862396240234, 'loss_llm': 3.314018249511719e-05, 'loss_attention': -0.25785157084465027, 'epoch': 0.69}
{'loss_mask': 2.646589756011963, 'loss_dice': 35.1439323425293, 'loss_llm': 0.00061798095703125, 'loss_attention': 0.44440001249313354, 'epoch': 0.69}
{'loss_mask': 48.28037643432617, 'loss_dice': 18.828126907348633, 'loss_llm': 0.00014495849609375, 'loss_attention': 0.9153124690055847, 'epoch': 0.69}
{'loss_mask': 64.01556396484375, 'loss_dice': 27.256071090698242, 'loss_llm': 2.682209014892578e-05, 'loss_attention': 0.6295312643051147, 'epoch': 0.69}
{'loss_mask': 0.8928734064102173, 'loss_dice': 14.501973152160645, 'loss_llm': 3.24249267578125e-05, 'loss_attention': -0.19883789122104645, 'epoch': 0.69}
{'loss_mask': 1.8532369136810303, 'loss_dice': 49.24580383300781, 'loss_llm': 0.0016632080078125, 'loss_attention': 2.160937547683716, 'epoch': 0.69}
{'loss_mask': 1.7252352237701416, 'loss_dice': 4.285480499267578, 'loss_llm': 1.5974044799804688e-05, 'loss_attention': 0.2855810523033142, 'epoch': 0.69}
{'loss_mask': 3.345273733139038, 'loss_dice': 1.5915358066558838, 'loss_llm': 6.580352783203125e-05, 'loss_attention': 0.7085155844688416, 'epoch': 0.69}
{'loss': 39.4429, 'grad_norm': 45.49511281689681, 'learning_rate': 4.2098315017203284e-05, 'epoch': 0.69}
{'loss_mask': 42.208892822265625, 'loss_dice': 47.71733093261719, 'loss_llm': 0.00019359588623046875, 'loss_attention': 1.591249942779541, 'epoch': 0.69}
{'loss_mask': 3.5797300338745117, 'loss_dice': 4.436447620391846, 'loss_llm': 1.7762184143066406e-05, 'loss_attention': 0.2898242175579071, 'epoch': 0.69}
